MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
296.287,-1.9383000000000001,3,5,10,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.008773924307505
469.9760000000001,5.0339000000000045,5,1,6,42343.576700000136,0.07795698924731183,65.9191129032259,-0.3231182795698924,5.0
581.0690000000002,6.139100000000004,11,2,8,40895.38810000004,0.11452513966480446,35.89639664804469,-0.3187150837988829,4.886056647693163
466.5410000000003,4.354000000000003,2,2,6,186908.30900000036,0.07580351728320195,48.84226804123753,-0.4417222559126761,7.0
524.6910000000001,4.823620000000004,10,3,8,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,10.958607314841776
429.9290000000001,3.5295000000000023,7,3,4,112902.2098000009,0.1148036253776435,50.31072507552893,-0.24209466263846932,8.301029995663981
635.5650000000004,5.927400000000005,10,1,8,91997.8621000004,0.08637469586374696,45.73579075425806,-0.22858880778588794,5.0
436.2700000000001,5.492700000000003,3,0,5,133275.57450000048,0.0901213171577123,49.754714038128554,-0.5214038128249558,5.0
475.36200000000036,5.004200000000005,6,1,6,210443.7142999996,0.06243441762854145,44.38006820566667,-0.6298530954879334,5.0
401.8460000000001,3.3046000000000024,2,3,6,60761.19160000004,0.1042830540037244,36.410614525139664,-0.4891992551210424,6.045757490560675
60.05200000000001,0.09089999999999993,0,1,1,74641.24740000023,0.08448540706605223,38.74116743471591,-0.4634408602150533,6.468521082957745
442.49100000000027,1.68624,6,4,5,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,5.301029995663981
357.43500000000006,2.6900000000000004,5,1,5,79684.62420000024,0.06302521008403361,52.790756302521196,-0.525350140056023,5.0
560.6800000000004,5.856500000000006,7,2,9,98335.60400000068,0.07494407158836688,52.519910514541685,-0.29127516778523466,8.045757490560675
398.48200000000014,3.3349400000000013,7,3,3,132369.09220000048,0.049586776859504134,57.627768595041644,-0.5552892561983485,7.638272163982407
485.6770000000004,2.616900000000002,9,1,9,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,4.0
377.48400000000015,4.826700000000004,4,1,3,22455.68989999998,0.022123893805309734,17.885398230088487,0.5491150442477869,4.782516055786093
482.1680000000001,-1.1632800000000005,8,6,11,43943.79919999997,0.08461538461538463,49.755666666666656,-0.465384615384615,4.769551078621726
1519.7399999999996,3.388199999999995,15,12,19,29483.4379,0.08208955223880597,31.399253731343286,-0.0761194029850746,4.596879478824183
505.68600000000043,6.060800000000006,11,2,3,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,8.42021640338319
365.84200000000004,2.0834,3,2,4,55734.80890000006,0.061386138613861385,52.999801980198065,-0.4059405940594061,5.0
488.01700000000034,3.3135400000000015,7,3,9,141476.7717000006,0.090625,33.326414062500184,0.03351562499999988,4.640164517660112
542.7490000000005,6.221260000000006,8,2,5,87708.63220000052,0.06947890818858561,44.32555831265521,-0.2421836228287843,6.537602002101044
398.48200000000014,3.3349400000000013,7,3,3,57830.18000000017,0.058365758754863814,49.5250972762647,-0.5986381322957198,5.958607314841775
521.6660000000004,3.5568000000000026,7,2,8,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.522878745280337
578.0970000000003,5.1109200000000055,8,2,6,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
521.6660000000004,3.5568000000000026,7,2,8,33729.44090000002,0.08250825082508251,39.161386138613835,-0.16732673267326725,5.0
507.57000000000016,3.499900000000001,13,4,8,54493.07570000009,0.09375,52.090000000000046,-0.3779166666666664,5.823908740944319
181.182,1.0797,4,2,2,11176.643199999991,0.09278350515463916,57.04845360824741,-0.2432989690721648,5.253365801062421
219.37199999999996,3.343300000000002,1,1,1,56468.28630000011,0.07297830374753451,44.33589743589745,-0.3414201183431959,5.0
543.6150000000005,5.092100000000005,7,1,7,40622.17490000004,0.13105413105413105,30.212564102564116,-0.39515669515669577,5.0
450.34500000000014,5.0377000000000045,5,2,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,5.795880017344075
492.8850000000001,4.727000000000003,6,1,7,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
393.44300000000027,3.405100000000002,10,1,7,113098.47160000092,0.07601184600197433,37.81907206317888,-0.5466929911154975,8.0
377.4350000000001,2.7836000000000016,3,1,3,113518.9484000009,0.076162215628091,39.358278931750974,-0.5894164193867448,7.154901959985743
161.204,1.28092,0,1,1,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,8.3767507096021
405.48000000000013,0.8873799999999996,4,2,6,115200.15070000054,0.057803468208092484,39.365606936416356,-0.543063583815028,5.0
475.36200000000036,5.004200000000005,6,1,6,186908.30900000036,0.07580351728320195,48.84226804123753,-0.4417222559126761,7.795880017344075
466.5410000000003,4.354000000000003,2,2,6,192945.53849999976,0.0822972172883363,55.138697454115245,-0.6911190053285969,5.481486060122112
200.197,1.9777199999999997,0,1,3,51833.56300000006,0.10199556541019957,45.501330376940146,-0.3682926829268294,5.443697499232712
518.421,6.931900000000003,5,2,6,62632.59370000019,0.09252669039145908,53.79829181494675,-0.3619217081850533,5.0
382.2510000000002,2.4506000000000006,4,4,4,42685.74450000007,0.09718670076726343,52.30488491048591,0.4877237851662406,5.901356274182943
1062.2859999999998,-1.2645999999999942,17,13,15,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.0
359.41800000000006,3.2242000000000006,3,0,8,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,9.154901959985745
1372.846999999999,3.4100999999999946,17,5,15,28869.83710000003,0.09578544061302682,25.782758620689652,-0.5363984674329506,7.455931955649724
475.38600000000014,2.4592,7,2,5,53943.52400000005,0.11800000000000001,36.30002,0.3480000000000003,8.795880017344075
515.5140000000004,2.1221200000000002,4,2,9,53056.23320000008,0.08102345415778252,38.005756929637535,-0.47036247334754716,5.823908740944319
515.6170000000002,4.932300000000005,5,1,6,66999.33260000029,0.06030150753768844,42.8586264656617,-0.8686767169179217,5.899974269892137
510.6600000000004,3.190740000000001,6,3,7,147435.35200000065,0.07996953541507998,46.030335110434436,-0.3789032749428779,5.0
334.37900000000013,3.358100000000002,5,1,6,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,3.3705904008972807
323.414,2.2141,5,1,4,78235.6726000004,0.08321167883211678,50.90835036496368,-0.5140145985401448,5.0
366.80800000000016,4.333820000000002,3,2,4,37495.27709999999,0.10876132930513596,37.62537764350452,-0.4975830815709978,7.602059991327962
425.5730000000002,3.4630800000000024,9,1,4,22198.81220000001,0.11578947368421053,34.54421052631578,-0.8078947368421051,9.013228265733757
805.0149999999999,5.213600000000004,10,5,12,149819.75680000015,0.06231231231231231,61.87620120120158,-0.8251501501501538,5.0
375.40700000000015,4.903620000000003,3,4,3,83672.8783000004,0.08683853459972862,42.39892808683866,-0.4337856173677062,9.795880017344077
824.9140000000003,2.387300000000001,5,4,17,42343.576700000136,0.07795698924731183,65.9191129032259,-0.3231182795698924,5.0
382.2510000000002,2.4506000000000006,4,4,4,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,6.522878745280337
391.4310000000001,3.3298000000000014,1,1,7,116378.18960000084,0.09845559845559845,42.25370656370675,-0.19266409266409248,5.0
334.37900000000013,3.358100000000002,5,1,6,89864.35040000056,0.0798004987531172,41.883553615960196,-0.41857855361595964,5.769551078621726
220.231,4.427400000000002,0,1,3,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,3.2900519834892386
320.32000000000005,3.4441000000000006,2,2,3,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,11.221848749616356
348.87700000000007,2.5110999999999994,4,2,4,54520.736200000116,0.07615230460921844,60.208016032064265,-0.2817635270541076,5.0
382.2510000000002,2.4506000000000006,4,4,4,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.425968732272281
591.738,5.345300000000004,9,2,10,49697.24760000011,0.05664488017429194,62.06492374727681,-0.35664488017429047,8.886056647693163
309.37199999999996,1.0990000000000002,5,1,6,92686.84820000074,0.06493506493506493,70.83471074380189,-0.5819362455726097,6.154901959985743
539.6360000000004,3.6159000000000026,7,2,7,30769.6209,0.059027777777777776,43.52326388888889,-0.747916666666667,3.4685210829577446
510.40700000000027,-4.629299999999995,10,0,18,37491.93560000007,0.07784431137724551,40.44437125748503,-0.28053892215568893,5.0
515.6170000000002,4.932300000000005,5,1,6,82223.00470000041,0.07567567567567568,46.06543243243263,-0.491486486486486,5.0
446.9100000000004,4.275600000000003,8,1,7,21655.58950000001,0.07936507936507936,38.55402116402115,-0.43174603174603193,2.958607314841774
243.13699999999994,3.284320000000001,2,2,1,92024.00450000043,0.08404384896467723,45.03105968331313,-0.348599269183922,5.0
543.6150000000005,5.092100000000005,7,1,7,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,11.0
443.3880000000001,3.7776000000000023,7,2,4,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,6.247183568811728
480.3400000000002,2.965980000000002,5,4,6,55768.1418000001,0.10810810810810811,35.08340956340958,-0.47297297297297275,5.537602002101044
358.44500000000005,3.8821200000000013,6,2,4,94596.08920000053,0.0535077288941736,57.261831153389146,-0.6564803804994054,5.0
498.65600000000023,5.256820000000004,7,2,7,73580.3633000002,0.12044374009508717,44.93074484944547,-0.6003169572107755,8.769551078621726
440.50700000000035,4.217300000000003,5,1,7,46153.27440000005,0.10565110565110564,51.56513513513516,-0.24520884520884537,6.522878745280337
389.32400000000007,3.0448000000000017,2,1,4,47299.32290000004,0.09501187648456057,37.117577197149636,-0.3752969121140141,5.0
498.65600000000023,5.256820000000004,7,2,7,62210.830000000155,0.09403254972875227,46.2680289330923,-0.3363471971066909,5.0
562.7150000000004,5.034500000000005,10,1,8,15886.828799999994,0.08843537414965986,29.71564625850339,-0.028571428571428494,5.7281583934635005
250.19999999999996,3.035600000000001,2,2,2,62923.99820000017,0.05643738977072311,54.37566137566153,-0.6781305114638433,5.0
413.833,3.877200000000002,6,2,4,120134.37300000066,0.078125,53.459393382353326,-0.6185661764705883,5.0
515.6170000000002,4.932300000000005,5,1,6,54087.07070000008,0.08577405857740586,47.500648535564856,-0.38012552301255215,5.443697499232712
539.6360000000004,3.6159000000000026,7,2,7,73050.75910000034,0.08179012345679013,51.85509259259275,-0.3916666666666665,5.0
359.41800000000006,3.2242000000000006,3,0,8,47670.28670000009,0.1397590361445783,48.25739759036146,0.2787951807228912,9.536107011014092
429.47100000000023,4.642840000000004,8,1,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,9.537602002101044
549.6880000000003,5.402600000000006,8,3,7,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
375.40700000000015,4.903620000000003,3,4,3,93011.98790000068,0.08533653846153846,49.36215144230792,-0.44663461538461474,2.160521952625801
168.23999999999995,0.3460999999999994,1,1,2,29557.064700000028,0.1076923076923077,39.78192307692308,-0.6030769230769235,6.327902142064282
481.4340000000003,2.7328,7,2,5,52849.01610000008,0.09766454352441613,45.12738853503185,0.25711252653927813,7.320027305722581
394.5150000000001,3.796400000000003,4,1,4,48510.76620000009,0.0971563981042654,35.17964454976302,-0.6623222748815161,5.0
457.68700000000024,3.525600000000002,6,3,6,84099.43420000037,0.03867403314917127,53.78522099447532,-0.9940607734806626,7.481486060122112
1382.3110000000006,-7.426000000000002,48,21,21,45822.82590000007,0.07196029776674938,54.34193548387097,-0.6573200992555822,8.301029995663981
538.6340000000004,2.3022200000000006,11,4,11,35366.35420000004,0.11038961038961038,47.28120129870129,-0.4652597402597403,9.229147988357855
443.3880000000001,3.7776000000000023,7,2,4,16388.530599999987,0.09859154929577466,50.01690140845069,-0.7485915492957751,6.356547323513812
593.4329999999999,6.056080000000005,7,2,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.795880017344075
543.9770000000004,5.318600000000004,7,1,7,29557.064700000028,0.1076923076923077,39.78192307692308,-0.6030769230769235,3.6989700043360183
439.00200000000007,4.3422000000000045,6,2,4,49243.63480000005,0.10321100917431193,51.35096330275232,-0.33371559633027525,6.823908740944319
552.9650000000003,5.244920000000005,8,3,6,265348.12990000116,0.043407043407043405,65.90348075348122,-0.6903357903357902,5.0
467.5620000000004,4.319640000000003,8,1,7,170674.99670000066,0.05605095541401273,68.05211464968184,-0.569363057324841,5.0
529.5670000000001,5.1109000000000036,8,3,7,62318.917600000255,0.08333333333333334,49.19768115942035,-0.2951086956521739,5.0
475.36200000000036,5.004200000000005,6,1,6,30854.67580000004,0.08156028368794327,55.80141843971629,-0.20390070921985848,5.318758762624412
398.4450000000001,-3.256899999999998,7,4,11,76363.5745000005,0.09538002980625931,42.689880774962894,-0.38748137108792813,5.0
446.9100000000004,4.275600000000003,8,1,7,83734.97760000048,0.09054054054054055,42.80286486486501,-0.33837837837837803,5.0
443.3590000000001,5.767800000000003,4,1,6,53056.23320000008,0.08102345415778252,38.005756929637535,-0.47036247334754716,6.958607314841775
401.8460000000001,3.3046000000000024,2,3,6,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,5.823908740944319
478.55600000000027,5.260600000000005,2,1,7,29676.494599999973,0.10112359550561799,32.39404494382022,-0.36891385767790275,6.070581074285707
441.57200000000034,3.495800000000001,6,3,4,70036.1126000002,0.09003215434083603,40.87766881028953,-0.5392282958199346,7.431798275933005
4716.298999999991,-9.285599999999958,90,41,123,49307.36280000008,0.06997742663656885,48.96117381489842,-0.4905191873589167,5.0
384.3950000000001,3.633300000000001,4,2,5,47670.28670000009,0.1397590361445783,48.25739759036146,0.2787951807228912,8.522878745280337
399.445,4.634240000000004,7,1,6,263911.96700000064,0.1077971878994461,42.6750234341716,-0.1384320409032806,5.0
450.51400000000035,5.224220000000004,8,1,6,55865.172900000056,0.05384615384615385,63.911923076923294,-0.4676923076923067,6.721246399047171
364.48500000000024,5.316020000000005,3,1,2,47329.53680000016,0.0891566265060241,43.73277108433734,-0.5807228915662651,5.0
450.34500000000014,5.0377000000000045,5,2,6,36564.183600000026,0.060240963855421686,24.854518072289153,0.04307228915662661,2.638272163982407
199.209,2.4468000000000005,2,1,2,76363.5745000005,0.09538002980625931,42.689880774962894,-0.38748137108792813,5.0
478.664,5.037800000000002,6,2,3,41389.22260000004,0.09722222222222222,39.70638888888886,-0.28666666666666674,5.0
392.4380000000001,2.5445,2,3,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.585026652029182
648.4090000000004,4.373700000000004,4,3,7,53086.35340000009,0.07773109243697479,46.18951680672271,-0.31113445378151255,5.0
373.4600000000001,4.044100000000002,5,3,5,197304.71550000017,0.06581986143187066,54.58195150115511,-0.6173210161662823,5.0
255.325,1.8699399999999997,3,2,5,138249.75410000072,0.0534412955465587,67.92105263157934,-0.5744129554655905,6.1249387366083
441.4600000000003,1.4125,6,2,8,66215.3171000002,0.0722689075630252,45.88405042016814,-0.35361344537815026,8.431798275933005
318.37600000000003,5.034300000000004,5,2,4,101314.76660000058,0.08053691275167785,44.27505592841185,-0.4677852348993282,5.0
436.2700000000001,5.492700000000003,3,0,5,192945.53849999976,0.0822972172883363,55.138697454115245,-0.6911190053285969,5.468521082957745
183.214,2.19092,0,0,3,35045.303800000045,0.10163934426229507,35.322983606557365,-0.20229508196721313,5.0
